step,id,hours,free,work,money,type,happiness
87,40,16,8,8,547.3496963575556,blue,548.3496963575556
87,41,16,8,8,561.1177994395471,blue,69.37232388206787
87,42,16,8,8,550.5850372009627,blue,0.05696659515260305
87,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
87,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
87,45,16,8,8,517.8965426099699,blue,217.5090052982482
87,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
87,47,16,8,8,2.2725060982652394,blue,1.0
87,48,16,8,8,4.100838583166819,blue,0.0
87,49,16,8,8,593.1361842137396,blue,0.0
87,50,16,8,8,1.0,white,0.0
87,51,16,8,8,5.560795409175222,white,4.962040356057075
87,52,16,8,8,31.720701130521917,white,32.72070113052191
87,53,16,8,8,1.2253611751711446,white,0.0
87,54,16,8,8,1.3245405849426106,white,0.17016269799195316
87,55,16,8,8,130.5098036461588,white,45.185068838643836
87,56,16,8,8,1.2708616224068123,white,0.532584655792159
87,57,16,8,8,103.04026100197848,white,103.18316786364518
87,58,16,8,8,1.6504526482931965,white,2.6129319186779845
87,59,16,8,8,58.53606758004156,white,58.536067580041575
87,60,16,8,8,183.60895201322575,white,75.22927145037914
87,61,16,8,8,185.78407896222632,white,115.42891542415653
87,62,16,8,8,0.0,white,1.0
87,63,16,8,8,1.0,white,1.06403646482846
87,64,16,8,8,1.0977905512779103,white,1.3998299994663808
87,65,16,8,8,0.0,white,1.0
87,66,16,8,8,151.87765741325143,white,28.459483520507845
87,67,16,8,8,162.59520299154883,white,0.0
87,68,16,8,8,1.6786082852917932,white,1.6786082852917932
87,69,16,8,8,1.4614263519329427,white,1.461426351932946
87,70,16,8,8,1.0,white,0.49894506105494674
87,71,16,8,8,109.1135558154449,white,0.0
87,72,16,8,8,1.1839344655821833,white,0.8084023976121427
87,73,16,8,8,0.3481584221932792,white,0.4968292991835109
87,74,16,8,8,5.236766643053841,white,0.17504456584083522
87,75,16,8,8,137.16993605513107,white,113.35659243645878
87,76,16,8,8,113.26300239872074,white,0.8815554359062808
87,77,16,8,8,1.9135403121351544,white,0.4409971560377693
87,78,16,8,8,4.408080419327433,white,2.780934340505258
87,79,16,8,8,0.4372355795542262,white,1.0778872019418242
87,80,16,8,8,0.11435637119777198,white,0.10479869683612549
87,81,16,8,8,0.634953875009046,white,0.6349538750090332
87,82,16,8,8,0.11808751173884957,white,0.169740576406154
87,83,16,8,8,1.3539348957366713,white,2.1948395085989993
87,84,16,8,8,1.17280222009515,white,2.1728022200951504
87,85,16,8,8,1.0487834920193961,white,1.0
87,86,16,8,8,105.09180958684624,white,21.065067028884158
87,87,16,8,8,8.040501597861294e-11,white,0.0
87,88,16,8,8,0.1354697039727739,white,0.03116569205382628
87,89,16,8,8,136.66792325947426,white,0.5290391847810176
87,90,16,8,8,197.6152502258759,white,93.38264984280974
87,91,16,8,8,2.8421709430404007e-13,white,1.0000000000002716
87,92,16,8,8,2.764435329193077,white,1.4945693194226748
87,93,16,8,8,128.0236225793733,white,28.225763126941075
87,94,16,8,8,101.6267513143589,white,0.0
87,95,16,8,8,0.0,white,1.0
87,96,16,8,8,1.0,white,2.0
87,97,16,8,8,2.3138113647291902e-10,white,0.0
87,98,16,8,8,0.2374800501388563,white,0.0
87,99,16,8,8,194.65512638938253,white,194.65512638938253
88,0,16,8,8,1.604450348712362,red,1.6044503487123611
88,1,16,8,8,1032.94571407584,red,1019.4101634103937
88,2,16,8,8,0.787490514925878,red,1.4121292317863345
88,3,16,8,8,1006.6131283552355,red,166.25323602316604
88,4,16,8,8,2.842170943040401e-14,red,1.0
88,5,16,8,8,1071.893572180733,red,1071.893572180733
88,6,16,8,8,1013.1934665095529,red,1013.1934665095528
88,7,16,8,8,0.0,red,0.0
88,8,16,8,8,1066.3827125176688,red,1067.3827125176688
88,9,16,8,8,0.13735279795585598,red,0.7047272109603088
88,10,16,8,8,3.0456396010533524,red,2.671603966843707
88,11,16,8,8,0.386266824192262,red,0.7407997919526487
88,12,16,8,8,0.6877480514519618,red,1.2231410587934133
88,13,16,8,8,999.4605680412225,red,1.0
88,14,16,8,8,0.9179636774620121,red,0.3459565135713335
88,15,16,8,8,1037.9748427483853,red,0.4550495068748557
88,16,16,8,8,995.0179684384412,red,697.5094048359923
88,17,16,8,8,981.672143116433,red,467.7794535590726
88,18,16,8,8,0.3183512393767103,red,0.0
88,19,16,8,8,1098.9474387645878,red,0.0
88,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
88,21,16,8,8,552.6983165676085,blue,553.1583829960065
88,22,16,8,8,511.5539496232075,blue,511.5539496232074
88,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
88,24,16,8,8,0.5706840717913622,blue,1.0
88,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
88,26,16,8,8,601.0008139592251,blue,601.0008139592251
88,27,16,8,8,160.71020324190098,blue,160.710203241901
88,28,16,8,8,5.715953592452877,blue,1.0
88,29,16,8,8,2.534369631313865,blue,0.7203721293687839
88,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
88,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
88,32,16,8,8,545.9951253006338,blue,37.71199986390628
88,33,16,8,8,495.2842103212206,blue,0.19040937872826336
88,34,16,8,8,0.24465244984571655,blue,1.0
88,35,16,8,8,547.7966966961325,blue,0.0
88,36,16,8,8,588.7297379582988,blue,489.73752457413303
88,37,16,8,8,0.29508716556929926,blue,0.22941959658867525
88,38,16,8,8,577.4740669809476,blue,249.28966768916717
88,39,16,8,8,0.0,blue,0.7897854583548695
88,40,16,8,8,547.9570726393578,blue,548.9570726393578
88,41,16,8,8,561.8741232074243,blue,69.46582998263587
88,42,16,8,8,551.2189808724144,blue,0.05696659515260305
88,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
88,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
88,45,16,8,8,517.8965426099699,blue,217.5090052982482
88,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
88,47,16,8,8,2.2725060982652394,blue,1.0
88,48,16,8,8,4.100824773057923,blue,0.0
88,49,16,8,8,594.1361842137396,blue,0.0
88,50,16,8,8,1.0,white,0.0
88,51,16,8,8,5.560794928048662,white,4.962039926735508
88,52,16,8,8,31.609458974980896,white,32.609458974980896
88,53,16,8,8,1.2253611751711446,white,0.0
88,54,16,8,8,1.3245405849426106,white,0.17016269799195316
88,55,16,8,8,130.81665634200633,white,45.29130729581589
88,56,16,8,8,1.2708616224068123,white,0.532584655792159
88,57,16,8,8,103.04026100197845,white,103.18316786364518
88,58,16,8,8,1.6504526482931965,white,2.6129319186779845
88,59,16,8,8,58.280521166406686,white,58.28052116640669
88,60,16,8,8,184.51521355491562,white,75.59565409809606
88,61,16,8,8,186.7840789622263,white,116.04483965223541
88,62,16,8,8,0.0,white,1.0
88,63,16,8,8,1.0,white,1.06403646482846
88,64,16,8,8,1.0977905512779103,white,1.3998299994663808
88,65,16,8,8,0.0,white,1.0
88,66,16,8,8,152.54542567621033,white,28.580216035905714
88,67,16,8,8,163.40440018144452,white,0.0
88,68,16,8,8,1.6786082852917932,white,1.6786082852917932
88,69,16,8,8,1.4614263519329427,white,1.461426351932946
88,70,16,8,8,1.0,white,0.49894506105494674
88,71,16,8,8,109.1135558154449,white,0.0
88,72,16,8,8,1.1839344655821833,white,0.8084023976121427
88,73,16,8,8,0.3481584221932792,white,0.4968292991835109
88,74,16,8,8,5.236764351167437,white,0.17504456584083522
88,75,16,8,8,137.16993605513105,white,113.35659243645878
88,76,16,8,8,113.5020701580174,white,0.8815554359062808
88,77,16,8,8,1.9135403121311754,white,0.4409971560377693
88,78,16,8,8,4.408056388762446,white,2.780919180295599
88,79,16,8,8,0.4372355795542262,white,1.0778872019418242
88,80,16,8,8,0.11435637119777198,white,0.10479869683612549
88,81,16,8,8,0.634953875009046,white,0.6349538750090332
88,82,16,8,8,0.11808751173884957,white,0.169740576406154
88,83,16,8,8,1.3539348957366713,white,2.1948395085989993
88,84,16,8,8,1.17280222009515,white,2.1728022200951504
88,85,16,8,8,1.0487834920193961,white,1.0
88,86,16,8,8,105.09180958684621,white,21.065067028884158
88,87,16,8,8,5.860556484549306e-11,white,0.0
88,88,16,8,8,0.1354697039727739,white,0.03116569205382628
88,89,16,8,8,136.99470865053476,white,0.5290391847810176
88,90,16,8,8,198.61525022587588,white,93.85519763320583
88,91,16,8,8,1.9895196601282805e-13,white,1.000000000000194
88,92,16,8,8,2.764435329193077,white,1.4945693194226748
88,93,16,8,8,128.21013790979472,white,28.265427855241104
88,94,16,8,8,101.62675131435887,white,0.0
88,95,16,8,8,0.0,white,1.0
88,96,16,8,8,1.0,white,2.0
88,97,16,8,8,1.708997388050193e-10,white,0.0
88,98,16,8,8,0.2374800501388563,white,0.0
88,99,16,8,8,195.6551263893825,white,195.65512638938253
89,0,16,8,8,1.604450348712362,red,1.6044503487123611
89,1,16,8,8,1033.3275203819644,red,1019.7865969608821
89,2,16,8,8,0.787490514925878,red,1.4121292317863345
89,3,16,8,8,1006.6131283552354,red,166.25323602316607
89,4,16,8,8,2.842170943040401e-14,red,1.0
89,5,16,8,8,1072.8660896013212,red,1072.8660896013212
89,6,16,8,8,1013.1934665095528,red,1013.1934665095529
89,7,16,8,8,0.0,red,0.0
89,8,16,8,8,1067.0384352787892,red,1068.0384352787892
89,9,16,8,8,0.13735279795585598,red,0.7047272109603088
89,10,16,8,8,3.0456396010532103,red,2.67160396684359
89,11,16,8,8,0.386266824192262,red,0.7407997919526487
89,12,16,8,8,0.6877480514519618,red,1.2231410587934133
89,13,16,8,8,999.4605680412224,red,1.0
89,14,16,8,8,0.9179636774620121,red,0.3459565135713335
89,15,16,8,8,1038.4041659096356,red,0.4550495068748557
89,16,16,8,8,995.0179684384411,red,697.5094048359924
89,17,16,8,8,981.6721431164328,red,467.77945355907264
89,18,16,8,8,0.3183512393767103,red,0.0
89,19,16,8,8,1099.9474387645878,red,0.0
89,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
89,21,16,8,8,553.2770748679598,blue,553.7371412963578
89,22,16,8,8,511.64946986152995,blue,511.64946986152995
89,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
89,24,16,8,8,0.5706840717913622,blue,1.0
89,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
89,26,16,8,8,602.0008139592251,blue,602.0008139592251
89,27,16,8,8,158.95431000090505,blue,158.95431000090502
89,28,16,8,8,5.7159504041363505,blue,1.0
89,29,16,8,8,2.534369631313865,blue,0.7203721293687839
89,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
89,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
89,32,16,8,8,546.4688372272844,blue,37.74466934558465
89,33,16,8,8,495.2842103212206,blue,0.19040937872826336
89,34,16,8,8,0.24465244984571655,blue,1.0
89,35,16,8,8,548.4483604277927,blue,0.0
89,36,16,8,8,589.7297379582988,blue,490.5676805745231
89,37,16,8,8,0.2950871651362945,blue,0.22941959625203653
89,38,16,8,8,578.4740669809476,blue,249.71962581523027
89,39,16,8,8,0.0,blue,0.7897854583548695
89,40,16,8,8,548.56444892116,blue,549.56444892116
89,41,16,8,8,562.6304469753015,blue,69.55933608320386
89,42,16,8,8,551.852924543866,blue,0.05696659515260305
89,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
89,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
89,45,16,8,8,517.8965426099699,blue,217.5090052982482
89,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
89,47,16,8,8,2.2725060982652394,blue,1.0
89,48,16,8,8,4.100813202447114,blue,0.0
89,49,16,8,8,595.1361842137396,blue,0.0
89,50,16,8,8,1.0,white,0.0
89,51,16,8,8,5.56079453344332,white,4.96203957461904
89,52,16,8,8,31.502110275110084,white,32.50211027511007
89,53,16,8,8,1.2253611751711446,white,0.0
89,54,16,8,8,1.3245405849426106,white,0.17016269799195316
89,55,16,8,8,131.1235090378539,white,45.39754575298794
89,56,16,8,8,1.2708616224068123,white,0.532584655792159
89,57,16,8,8,103.04026100197845,white,103.18316786364515
89,58,16,8,8,1.6504526482931965,white,2.6129319186779845
89,59,16,8,8,58.02967607786678,white,58.02967607786678
89,60,16,8,8,185.42147509660552,white,75.962036745813
89,61,16,8,8,187.7840789622263,white,116.66076388031429
89,62,16,8,8,0.0,white,1.0
89,63,16,8,8,1.0,white,1.06403646482846
89,64,16,8,8,1.0977905512779103,white,1.3998299994663808
89,65,16,8,8,0.0,white,1.0
89,66,16,8,8,153.2131939391692,white,28.700948551303586
89,67,16,8,8,164.21359737134017,white,0.0
89,68,16,8,8,1.6786082852917932,white,1.6786082852917932
89,69,16,8,8,1.4614263519329427,white,1.461426351932946
89,70,16,8,8,1.0,white,0.49894506105494674
89,71,16,8,8,109.1135558154449,white,0.0
89,72,16,8,8,1.1839344655821833,white,0.8084023976121427
89,73,16,8,8,0.3481584221932792,white,0.4968292991835109
89,74,16,8,8,5.236762431474517,white,0.17504456584083522
89,75,16,8,8,137.16993605513105,white,113.35659243645877
89,76,16,8,8,113.74113791731409,white,0.8815554359062808
89,77,16,8,8,1.9135403121283332,white,0.4409971560377693
89,78,16,8,8,4.408035711683283,white,2.7809061357061067
89,79,16,8,8,0.4372355795542262,white,1.0778872019418242
89,80,16,8,8,0.11435637119777198,white,0.10479869683612549
89,81,16,8,8,0.634953875009046,white,0.6349538750090332
89,82,16,8,8,0.11808751173884957,white,0.169740576406154
89,83,16,8,8,1.3539348957366713,white,2.1948395085989993
89,84,16,8,8,1.17280222009515,white,2.1728022200951504
89,85,16,8,8,1.0487834920193961,white,1.0
89,86,16,8,8,105.09180958684621,white,21.065067028884155
89,87,16,8,8,4.271782927389722e-11,white,0.0
89,88,16,8,8,0.1354697039727739,white,0.03116569205382628
89,89,16,8,8,137.32149404159523,white,0.5290391847810176
89,90,16,8,8,199.61525022587588,white,94.32774542360193
89,91,16,8,8,1.4210854715202004e-13,white,1.000000000000136
89,92,16,8,8,2.764435329193077,white,1.4945693194226748
89,93,16,8,8,128.39665324021612,white,28.305092583541136
89,94,16,8,8,101.62675131435887,white,0.0
89,95,16,8,8,0.0,white,1.0
89,96,16,8,8,1.0,white,2.0
89,97,16,8,8,1.262208115804242e-10,white,0.0
89,98,16,8,8,0.2374800501388563,white,0.0
89,99,16,8,8,196.6551263893825,white,196.6551263893825
90,0,16,8,8,1.604450348712362,red,1.6044503487123611
90,1,16,8,8,1033.7093266880888,red,1020.1630305113705
90,2,16,8,8,0.787490514925878,red,1.4121292317863345
90,3,16,8,8,1006.6131283552354,red,166.25323602316604
90,4,16,8,8,2.842170943040401e-14,red,1.0
90,5,16,8,8,1073.8386070219094,red,1073.8386070219094
90,6,16,8,8,1013.1934665095528,red,1013.1934665095528
90,7,16,8,8,0.0,red,0.0
90,8,16,8,8,1067.6941580399096,red,1068.6941580399096
90,9,16,8,8,0.13735279795585598,red,0.7047272109603088
90,10,16,8,8,3.045639601053125,red,2.6716039668435063
90,11,16,8,8,0.386266824192262,red,0.7407997919526487
90,12,16,8,8,0.6877480514519618,red,1.2231410587934133
90,13,16,8,8,999.4605680412224,red,1.0
90,14,16,8,8,0.9179636774620121,red,0.3459565135713335
90,15,16,8,8,1038.833489070886,red,0.4550495068748557
90,16,16,8,8,995.0179684384411,red,697.5094048359923
90,17,16,8,8,981.6721431164328,red,467.7794535590726
90,18,16,8,8,0.3183512393767103,red,0.0
90,19,16,8,8,1100.9474387645878,red,0.0
90,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
90,21,16,8,8,553.855833168311,blue,554.3158995967091
90,22,16,8,8,511.74499009985243,blue,511.74499009985243
90,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
90,24,16,8,8,0.5706840717913622,blue,1.0
90,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
90,26,16,8,8,603.0008139592251,blue,603.0008139592251
90,27,16,8,8,157.22422537695573,blue,157.2242253769557
90,28,16,8,8,5.715947773614204,blue,1.0
90,29,16,8,8,2.534369631313865,blue,0.7203721293687839
90,30,16,8,8,2.842170943040401e-14,blue,1.0000000000000169
90,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
90,32,16,8,8,546.942549153935,blue,37.77733882726301
90,33,16,8,8,495.2842103212206,blue,0.19040937872826336
90,34,16,8,8,0.24465244984571655,blue,1.0
90,35,16,8,8,549.100024159453,blue,0.0
90,36,16,8,8,590.7297379582988,blue,491.39783657491313
90,37,16,8,8,0.29508716481456077,blue,0.2294195960018931
90,38,16,8,8,579.4740669809476,blue,250.14958394129337
90,39,16,8,8,0.0,blue,0.7897854583548695
90,40,16,8,8,549.1718252029622,blue,550.1718252029622
90,41,16,8,8,563.3867707431788,blue,69.65284218377185
90,42,16,8,8,552.4868682153177,blue,0.05696659515260305
90,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
90,44,16,8,8,0.31131033946687126,blue,1.1801026231717504
90,45,16,8,8,517.8965426099699,blue,217.5090052982482
90,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
90,47,16,8,8,2.2725060982652394,blue,1.0
90,48,16,8,8,4.100803508169122,blue,0.0
90,49,16,8,8,596.1361842137396,blue,0.0
90,50,16,8,8,1.0,white,0.0
90,51,16,8,8,5.5607942098000445,white,4.962039285823845
90,52,16,8,8,31.398518760653076,white,32.39851876065308
90,53,16,8,8,1.2253611751711446,white,0.0
90,54,16,8,8,1.3245405849426106,white,0.17016269799195316
90,55,16,8,8,131.4303617337014,white,45.50378421015999
90,56,16,8,8,1.2708616224068123,white,0.532584655792159
90,57,16,8,8,103.04026100197845,white,103.18316786364515
90,58,16,8,8,1.6504526482931965,white,2.6129319186779845
90,59,16,8,8,57.78344582345005,white,57.78344582345006
90,60,16,8,8,186.32773663829542,white,76.32841939352994
90,61,16,8,8,188.7840789622263,white,117.27668810839317
90,62,16,8,8,0.0,white,1.0
90,63,16,8,8,1.0,white,1.06403646482846
90,64,16,8,8,1.0977905512779103,white,1.3998299994663808
90,65,16,8,8,0.0,white,1.0
90,66,16,8,8,153.88096220212807,white,28.82168106670145
90,67,16,8,8,165.02279456123583,white,0.0
90,68,16,8,8,1.6786082852917932,white,1.6786082852917932
90,69,16,8,8,1.4614263519329427,white,1.461426351932946
90,70,16,8,8,1.0,white,0.49894506105494674
90,71,16,8,8,109.1135558154449,white,0.0
90,72,16,8,8,1.1839344655821833,white,0.8084023976121427
90,73,16,8,8,0.3481584221932792,white,0.4968292991835109
90,74,16,8,8,5.2367608235323075,white,0.17504456584083522
90,75,16,8,8,137.16993605513105,white,113.35659243645877
90,76,16,8,8,113.98020567661072,white,0.8815554359062808
90,77,16,8,8,1.9135403121262868,white,0.4409971560377693
90,78,16,8,8,4.408017920108136,white,2.7808949115001957
90,79,16,8,8,0.4372355795542262,white,1.0778872019418242
90,80,16,8,8,0.11435637119777198,white,0.10479869683612549
90,81,16,8,8,0.634953875009046,white,0.6349538750090332
90,82,16,8,8,0.11808751173884957,white,0.169740576406154
90,83,16,8,8,1.3539348957366713,white,2.1948395085989993
90,84,16,8,8,1.17280222009515,white,2.1728022200951504
90,85,16,8,8,1.0487834920193961,white,1.0
90,86,16,8,8,105.09180958684621,white,21.065067028884155
90,87,16,8,8,3.115019353572279e-11,white,0.0
90,88,16,8,8,0.1354697039727739,white,0.03116569205382628
90,89,16,8,8,137.6482794326557,white,0.5290391847810176
90,90,16,8,8,200.61525022587588,white,94.80029321399802
90,91,16,8,8,8.526512829121202e-14,white,1.000000000000097
90,92,16,8,8,2.764435329193077,white,1.4945693194226748
90,93,16,8,8,128.58316857063753,white,28.344757311841164
90,94,16,8,8,101.62675131435887,white,0.0
90,95,16,8,8,0.0,white,1.0
90,96,16,8,8,1.0,white,2.0
90,97,16,8,8,9.322320693172514e-11,white,0.0
90,98,16,8,8,0.2374800501388563,white,0.0
90,99,16,8,8,197.6551263893825,white,197.6551263893825
91,0,16,8,8,1.604450348712362,red,1.6044503487123611
91,1,16,8,8,1034.0911329942132,red,1020.5394640618588
91,2,16,8,8,0.787490514925878,red,1.4121292317863345
91,3,16,8,8,1006.6131283552354,red,166.25323602316604
91,4,16,8,8,2.842170943040401e-14,red,1.0
91,5,16,8,8,1074.8111244424977,red,1074.8111244424977
91,6,16,8,8,1013.1934665095528,red,1013.1934665095528
91,7,16,8,8,0.0,red,0.0
91,8,16,8,8,1068.34988080103,red,1069.34988080103
91,9,16,8,8,0.13735279795585598,red,0.7047272109603088
91,10,16,8,8,3.045639601053068,red,2.671603966843456
91,11,16,8,8,0.386266824192262,red,0.7407997919526487
91,12,16,8,8,0.6877480514519618,red,1.2231410587934133
91,13,16,8,8,999.4605680412224,red,1.0
91,14,16,8,8,0.9179636774620121,red,0.3459565135713335
91,15,16,8,8,1039.2628122321362,red,0.4550495068748557
91,16,16,8,8,995.0179684384411,red,697.5094048359923
91,17,16,8,8,981.6721431164328,red,467.7794535590726
91,18,16,8,8,0.3183512393767103,red,0.0
91,19,16,8,8,1101.9474387645878,red,0.0
91,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
91,21,16,8,8,554.4345914686623,blue,554.8946578970604
91,22,16,8,8,511.84051033817497,blue,511.8405103381749
91,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
91,24,16,8,8,0.5706840717913622,blue,1.0
91,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
