step,id,hours,money,type,happiness
86,92,0,19.427641281678074,white,16.78670898014024
86,93,0,0.0,white,1.0
86,94,0,268.5593929608084,white,211.35472227769105
86,95,0,191.57185142936308,white,192.57185142936308
86,96,0,0.7966532191344018,white,0.3794435463932971
86,97,0,177.7746453666154,white,178.66963134662006
86,98,0,0.0,white,0.21533872209176158
86,99,0,1.0,white,1.2690577237352836
87,0,10,11.0,red,2.021341077993986
87,1,5,1054.4783858504743,red,547.7232764150061
87,2,228,132.75718341920174,red,227.0
87,3,66,-0.2798813459198328,red,7.460141917869539
87,4,3,9.427663373576287,red,2.653389616429655
87,5,2,2.9963601653794996,red,3.493218234903476
87,6,2,1630.958073809823,red,1631.958073809823
87,7,0,0.9864677782485636,red,0.9864677782485634
87,8,1,0.8635403642322697,red,0.8387986784933845
87,9,0,1575.7188905683645,red,914.0880137149608
87,10,113,76.72005577877587,red,113.3298567155421
87,11,1,1104.5816974212048,red,907.5294215491967
87,12,3,2.9059094895983435,red,1.0
87,13,259,566.6401501557425,red,4.4406668183900635
87,14,0,0.0,red,0.49309584681814145
87,15,0,0.0,red,1.0
87,16,0,1.0,red,1.486416729646958
87,17,0,6.31317220722849e-12,red,1.0000000000063138
87,18,104,126.41724938180971,red,19.963591047757497
87,19,1,0.7865270663456183,red,1.0
87,20,0,676.0283781438094,blue,676.0283781438094
87,21,0,0.7113974997262282,blue,1.4837366712677222
87,22,0,1.835564846918409,blue,1.8355648469184085
87,23,1,1.0725818682262105,blue,0.7479375770917907
87,24,0,4.003671214185903,blue,4.302460553138946
87,25,0,0.0,blue,0.0
87,26,0,662.4355639691784,blue,662.4963326502271
87,27,0,0.45979486782532675,blue,0.16421945471403404
87,28,0,0.06428602661519278,blue,1.0642860266151923
87,29,0,1.7763568394002505e-15,blue,0.34674309107428675
87,30,1,575.2322077118563,blue,1.0
87,31,0,3293.1694780307366,blue,0.0
87,32,0,741.9826181923073,blue,0.298919455868211
87,33,0,0.32897117179990865,blue,0.15916123557124506
87,34,0,1.5776802086975295e-09,blue,0.5353525248238403
87,35,0,1.8050529816167558,blue,1.6087003975540335
87,36,0,1351.275288169983,blue,1.0
87,37,0,680.3478788015667,blue,481.68399958778366
87,38,0,0.8328607574899163,blue,1.666405433323013
87,39,0,2.15668809684035,blue,1.3694621053275098
87,40,0,582.3525847439903,blue,148.5454483760264
87,41,0,1.9765935529261096,blue,1.976593552926109
87,42,0,0.0,blue,0.0
87,43,0,640.151418603053,blue,0.0
87,44,0,583.0546757144788,blue,584.0546757144788
87,45,0,573.4948807364532,blue,418.28555143569463
87,46,0,1.1748790984886206,blue,1.0
87,47,0,1.2146393230212098,blue,1.9748515065140715
87,48,0,568.2575399496944,blue,0.0
87,49,0,677.4489963110486,blue,678.310355523181
87,50,0,0.21480982042165575,white,1.1559013379903738
87,51,0,33.35464898333407,white,33.35464898333407
87,52,0,2.2952872985985904,white,0.0
87,53,0,1.0,white,1.8221989045906994
87,54,0,6.659938935469392,white,6.140990470852707
87,55,0,212.22265979038468,white,159.1361545038738
87,56,0,0.9874588009171006,white,0.6860456543618699
87,57,0,1.6523367907886861,white,1.5554494705921775
87,58,0,0.04019376293870746,white,0.0
87,59,0,623.404329709217,white,1.0
87,60,0,0.4695511768663808,white,0.064559163869723
87,61,0,0.0,white,1.0
87,62,0,222.1241536803021,white,0.5148791925891859
87,63,0,254.44144725065792,white,1.0
87,64,0,201.56036874599093,white,202.56036874599093
87,65,0,260.0244172516059,white,261.0244172516059
87,66,0,7.255412343583777,white,3.133053917378088
87,67,0,1.3162765583318008,white,1.2830896500236817
87,68,0,0.8261271935963495,white,0.8261271935963495
87,69,0,220.8182549990779,white,221.8182549990779
87,70,0,268.30607225314714,white,198.80166677746243
87,71,0,0.0,white,1.0
87,72,0,1.701466339315672,white,0.0
87,73,0,3.9831740856423994e-13,white,0.6356557482177267
87,74,0,1.7034957614702976e-08,white,0.5614089559238709
87,75,0,175.78468936145833,white,149.39643759578536
87,76,0,0.7793726806506673,white,0.5287959024129241
87,77,0,1.0,white,1.1901270114830145
87,78,0,5.545471215519085,white,0.1054352775814455
87,79,0,0.0,white,0.0
87,80,0,0.0,white,0.0
87,81,0,0.0,white,0.5555897172185807
87,82,0,2.2685233660382353,white,0.4689580008476595
87,83,0,6.092903959142859e-13,white,6.089492497375842e-13
87,84,0,7.419957671922668e-30,white,1.0
87,85,0,1.032782558767651,white,1.2504453819888153
87,86,0,1.0385757661871948,white,1.619429981281212
87,87,0,1.1573105981809973e-32,white,1.0
87,88,0,1.9909525206859922,white,0.2559978060440486
87,89,0,180.90912180213013,white,60.77088274955582
87,90,0,282.5879775819721,white,282.5879775819721
87,91,0,0.04389172586358747,white,1.0337363565768876
87,92,0,19.358349762257816,white,16.730403377415787
87,93,0,0.0,white,1.0
87,94,0,269.5593929608084,white,212.13896875751956
87,95,0,191.59911384606886,white,192.59911384606886
87,96,0,0.7966532191344018,white,0.3794435463932971
87,97,0,177.79876257928734,white,178.693748559292
87,98,0,0.0,white,0.21533872209176158
87,99,0,1.0,white,1.2690577237352836
88,0,10,11.0,red,2.021341077993986
88,1,5,1054.752847582949,red,547.8642772273147
88,2,229,133.3816644034273,red,228.0
88,3,67,-9.039627177832301,red,7.460141917869539
88,4,3,9.427626613080115,red,2.653385331794972
88,5,2,2.9963601653794996,red,3.493218234903476
88,6,2,1632.2113284881646,red,1633.2113284881646
88,7,0,0.9864677782485636,red,0.9864677782485634
88,8,1,0.8635403642322697,red,0.8387986784933845
88,9,0,1576.7188905683645,red,914.6674876421824
88,10,112,86.72005577877587,red,113.3298567155421
88,11,1,1105.154920751543,red,908.000290677485
88,12,3,2.9059094895983435,red,1.0
88,13,260,568.9369960187087,red,4.454002736290801
88,14,0,0.0,red,0.49309584681814145
88,15,0,0.0,red,1.0
88,16,0,1.0,red,1.486416729646958
88,17,0,3.3715252811816754e-12,red,1.0000000000033709
88,18,102,124.41724938180971,red,19.58846335381917
88,19,1,0.7865270663456183,red,1.0
88,20,0,677.0283781438094,blue,677.0283781438094
88,21,0,0.7113974997262282,blue,1.4837366712677222
88,22,0,1.8355648469184072,blue,1.835564846918407
88,23,1,1.0725818682262105,blue,0.7479375770917907
88,24,0,3.9015099129457704,blue,4.2125841295515265
88,25,0,0.0,blue,0.0
88,26,0,662.4355639691784,blue,662.4963326502271
88,27,0,0.45979486782532675,blue,0.16421945471403404
88,28,0,0.05757363743402877,blue,1.0575736374340294
88,29,0,1.7763568394002505e-15,blue,0.34674309107428675
88,30,1,575.2322077118563,blue,1.0
88,31,0,3293.1694780307366,blue,0.0
88,32,0,742.9783639643713,blue,0.298919455868211
88,33,0,0.32897117179990865,blue,0.15916123557124506
88,34,0,9.451444071828519e-10,blue,0.5353525248238403
88,35,0,1.805052981616754,blue,1.6087003975540328
88,36,0,1352.275288169983,blue,1.0
88,37,0,681.3063939742487,blue,482.362405378352
88,38,0,0.8328607574899163,blue,1.666405433323013
88,39,0,2.15668809175963,blue,1.3694621036788663
88,40,0,582.3525847439903,blue,148.5454483760264
88,41,0,1.9765935529261096,blue,1.976593552926109
88,42,0,0.0,blue,0.0
88,43,0,641.0751880182559,blue,0.0
88,44,0,583.0546757144788,blue,584.0546757144788
88,45,0,573.5468623651899,blue,418.3233905422969
88,46,0,1.1748790981644497,blue,1.0
88,47,0,1.2146393230212098,blue,1.9748515065140715
88,48,0,568.2575399496944,blue,0.0
88,49,0,678.4489963110486,blue,679.310355523181
88,50,0,0.21480982042165575,white,1.1559013379903738
88,51,0,32.87009898409339,white,32.87009898409339
88,52,0,2.295287298578195,white,0.0
88,53,0,1.0,white,1.8221989045906994
88,54,0,6.659680847191224,white,6.140780204298177
88,55,0,212.55350973177866,white,159.38268490501736
88,56,0,0.9874588009171006,white,0.6860456543618699
88,57,0,1.6522962591286223,white,1.5554238544538306
88,58,0,0.04019376293870746,white,0.0
88,59,0,623.7945788314503,white,1.0
88,60,0,0.4695511768663808,white,0.064559163869723
88,61,0,0.0,white,1.0
88,62,0,222.50712924976088,white,0.5148791925891859
88,63,0,255.44144725065792,white,1.0
88,64,0,201.56036874599093,white,202.56036874599093
88,65,0,261.0244172516059,white,262.0244172516059
88,66,0,7.255329115656073,white,3.1330294487953503
88,67,0,1.3162765583318008,white,1.2830896500236817
88,68,0,0.8261271935963495,white,0.8261271935963495
88,69,0,220.8182549990779,white,221.8182549990779
88,70,0,269.30607225314714,white,199.53952297047897
88,71,0,0.0,white,1.0
88,72,0,1.701466339315672,white,0.0
88,73,0,2.692892093602643e-13,white,0.6356557482175977
88,74,0,1.3026934356257813e-08,white,0.5614089519158475
88,75,0,175.78468936145833,white,149.39643759578536
88,76,0,0.7793726806506673,white,0.5287959024129241
88,77,0,1.0,white,1.1901270114830145
88,78,0,5.5439595525814,white,0.1054352775814455
88,79,0,0.0,white,0.0
88,80,0,0.0,white,0.0
88,81,0,0.0,white,0.5555897172185807
88,82,0,2.2685086629753974,white,0.4689549613731458
88,83,0,4.156675004196586e-13,white,4.160748857768753e-13
88,84,0,3.2398725820219984e-30,white,1.0
88,85,0,1.032782558767651,white,1.2504453819888153
88,86,0,1.0385757661871948,white,1.619429981281212
88,87,0,4.702005159036973e-33,white,1.0
88,88,0,1.9909525206859406,white,0.2559978060440418
88,89,0,180.90912180213013,white,60.77088274955582
88,90,0,283.5879775819721,white,283.5879775819721
88,91,0,0.04389172586358747,white,1.0337363565768876
88,92,0,19.292859390732435,white,16.677186549840968
88,93,0,0.0,white,1.0
88,94,0,270.5593929608084,white,212.92321523734807
88,95,0,191.62637626277464,white,192.62637626277464
88,96,0,0.7966532191344018,white,0.3794435463932971
88,97,0,177.82287979195928,white,178.71786577196394
88,98,0,0.0,white,0.21533872209176158
88,99,0,1.0,white,1.2690577237352836
89,0,10,11.0,red,2.021341077993986
89,1,5,1055.0273093154237,red,548.0052780396232
89,2,230,134.00614538765285,red,229.0
89,3,67,-0.2798813459198328,red,7.564308635359183
89,4,3,9.427601550375371,red,2.6533824106011594
89,5,2,2.9963601653794996,red,3.493218234903476
89,6,2,1633.4645831665061,red,1634.4645831665061
89,7,0,0.9864677782485636,red,0.9864677782485634
89,8,1,0.8635403642322697,red,0.8387986784933845
89,9,0,1577.7188905683645,red,915.246961569404
89,10,112,76.04111723206103,red,112.3298567155421
89,11,1,1105.728144081881,red,908.4711598057733
89,12,3,2.9059094895983435,red,1.0
89,13,261,571.2338437015167,red,4.467338654191537
89,14,0,0.0,red,0.49309584681814145
89,15,0,0.0,red,1.0
89,16,0,1.0,red,1.486416729646958
89,17,0,1.7994494783124537e-12,red,1.0000000000018001
89,18,100,122.41724938180971,red,19.213335659880837
89,19,1,0.7865270663456183,red,1.0
89,20,0,678.0283781438094,blue,678.0283781438094
89,21,0,0.7113974997262282,blue,1.4837366712677222
89,22,0,1.8355648469184054,blue,1.835564846918406
89,23,1,1.0725818682262105,blue,0.7479375770917907
89,24,0,3.8061947239695675,blue,4.128730574489575
89,25,0,0.0,blue,0.0
89,26,0,662.4355639691784,blue,662.4963326502271
89,27,0,0.45979486782532675,blue,0.16421945471403404
89,28,0,0.05156211858023951,blue,1.05156211858024
89,29,0,1.7763568394002505e-15,blue,0.34674309107428675
89,30,1,575.2322077118563,blue,1.0
89,31,0,3293.1694780307366,blue,0.0
89,32,0,743.9741097364353,blue,0.298919455868211
89,33,0,0.32897117179990865,blue,0.15916123557124506
89,34,0,5.66210189845151e-10,blue,0.5353525248238403
89,35,0,1.805052981616754,blue,1.6087003975540322
89,36,0,1353.275288169983,blue,1.0
89,37,0,682.2649091469308,blue,483.04081116892024
89,38,0,0.8328607574899163,blue,1.666405433323013
89,39,0,2.1566880878951533,blue,1.369462102424882
89,40,0,582.3525847439903,blue,148.5454483760264
89,41,0,1.9765935529261096,blue,1.976593552926109
89,42,0,0.0,blue,0.0
89,43,0,641.9989574334587,blue,0.0
89,44,0,583.0546757144788,blue,584.0546757144788
89,45,0,573.5988439939266,blue,418.3612296488992
89,46,0,1.174879097950111,blue,1.0
89,47,0,1.2146393230212098,blue,1.9748515065140715
89,48,0,568.2575399496944,blue,0.0
89,49,0,679.4489963110486,blue,680.310355523181
89,50,0,0.21480982042165575,white,1.1559013379903738
89,51,0,32.40711535484701,white,32.40711535484701
89,52,0,2.2952872985666857,white,0.0
89,53,0,1.0,white,1.8221989045906994
89,54,0,6.659456085360004,white,6.140597089062662
89,55,0,212.88435967317264,white,159.62921530616092
89,56,0,0.9874588009171006,white,0.6860456543618699
89,57,0,1.65226211129277,white,1.555402272912732
89,58,0,0.04019376293870746,white,0.0
89,59,0,624.1848279536836,white,1.0
89,60,0,0.4695511768663808,white,0.064559163869723
89,61,0,0.0,white,1.0
89,62,0,222.89010481921966,white,0.5148791925891859
89,63,0,256.4414472506579,white,1.0
89,64,0,201.56036874599093,white,202.56036874599093
89,65,0,262.0244172516059,white,263.0244172516059
89,66,0,7.255257359833696,white,3.1330083529525825
89,67,0,1.3162765583318008,white,1.2830896500236817
89,68,0,0.8261271935963495,white,0.8261271935963495
89,69,0,220.8182549990779,white,221.8182549990779
89,70,0,270.30607225314714,white,200.2773791634955
89,71,0,0.0,white,1.0
89,72,0,1.701466339315672,white,0.0
89,73,0,1.8205751674090059e-13,white,0.6356557482175105
89,74,0,9.961927852158562e-09,white,0.561408948850841
89,75,0,175.78468936145833,white,149.39643759578536
89,76,0,0.7793726806506673,white,0.5287959024129241
89,77,0,1.0,white,1.1901270114830145
89,78,0,5.542720895850706,white,0.1054352775814455
89,79,0,0.0,white,0.0
89,80,0,0.0,white,0.0
89,81,0,0.0,white,0.5555897172185807
89,82,0,2.2684962220997273,white,0.46895238954678936
89,83,0,2.8421709430404007e-13,white,2.838528375270811e-13
89,84,0,1.4146676857009557e-30,white,1.0
89,85,0,1.032782558767651,white,1.2504453819888153
89,86,0,1.0385757661871948,white,1.619429981281212
89,87,0,1.9103646463066954e-33,white,1.0
89,88,0,1.9909525206859051,white,0.2559978060440374
89,89,0,180.90912180213013,white,60.77088274955582
89,90,0,284.5879775819721,white,284.5879775819721
89,91,0,0.04389172586358747,white,1.0337363565768876
89,92,0,19.23096164626937,white,16.62688905545152
89,93,0,0.0,white,1.0
89,94,0,271.5593929608084,white,213.70746171717659
89,95,0,191.65363867948042,white,192.65363867948042
89,96,0,0.7966532191344018,white,0.3794435463932971
89,97,0,177.84699700463122,white,178.74198298463588
89,98,0,0.0,white,0.21533872209176158
89,99,0,1.0,white,1.2690577237352836
90,0,10,11.0,red,2.021341077993986
90,1,5,1055.3017710478985,red,548.1462788519318
90,2,231,134.6306263718784,red,230.0
90,3,68,-9.039627177832301,red,7.564308635359183
90,4,3,9.427584463033412,red,2.65338041897902
90,5,2,2.9963601653794996,red,3.493218234903476
90,6,2,1634.7178378448477,red,1635.7178378448477
90,7,0,0.9864677782485636,red,0.9864677782485634
90,8,1,0.8635403642322697,red,0.8387986784933845
90,9,0,1578.7188905683645,red,915.8264354966257
90,10,111,86.04111723206103,red,112.3298567155421
90,11,1,1106.3013674122192,red,908.9420289340616
90,12,3,2.9059094895983435,red,1.0
90,13,262,573.5306924118456,red,4.4806745720922745
90,14,0,0.0,red,0.49309584681814145
90,15,0,0.0,red,1.0
90,16,0,1.0,red,1.486416729646958
90,17,0,9.610090501155355e-13,red,1.0000000000009608
90,18,98,120.41724938180971,red,18.838207965942505
90,19,1,0.7865270663456183,red,1.0
90,20,0,679.0283781438094,blue,679.0283781438094
90,21,0,0.7113974997262282,blue,1.4837366712677222
90,22,0,1.8355648469184054,blue,1.8355648469184054
90,23,1,1.0725818682262105,blue,0.7479375770917907
90,24,0,3.7172668702785234,blue,4.050496278821495
90,25,0,0.0,blue,0.0
90,26,0,662.4355639691784,blue,662.4963326502271
90,27,0,0.45979486782532675,blue,0.16421945471403404
90,28,0,0.046178289074216394,blue,1.0461782890742164
90,29,0,1.7763568394002505e-15,blue,0.34674309107428675
90,30,1,575.2322077118563,blue,1.0
90,31,0,3293.1694780307366,blue,0.0
90,32,0,744.9698555084992,blue,0.298919455868211
90,33,0,0.32897117179990865,blue,0.15916123557124506
90,34,0,3.3920066755399603e-10,blue,0.5353525248238403
90,35,0,1.805052981616754,blue,1.6087003975540322
90,36,0,1354.275288169983,blue,1.0
90,37,0,683.2234243196128,blue,483.71921695948856
90,38,0,0.8328607574899163,blue,1.666405433323013
90,39,0,2.1566880849557712,blue,1.3694621014710817
90,40,0,582.3525847439903,blue,148.5454483760264
90,41,0,1.9765935529261096,blue,1.976593552926109
90,42,0,0.0,blue,0.0
90,43,0,642.9227268486616,blue,0.0
90,44,0,583.0546757144788,blue,584.0546757144788
90,45,0,573.6508256226633,blue,418.39906875550145
90,46,0,1.1748790978083914,blue,1.0
90,47,0,1.2146393230212098,blue,1.9748515065140715
90,48,0,568.2575399496944,blue,0.0
90,49,0,680.4489963110486,blue,681.310355523181
90,50,0,0.21480982042165575,white,1.1559013379903738
90,51,0,31.964738218770133,white,31.964738218770133
90,52,0,2.295287298560191,white,0.0
90,53,0,1.0,white,1.8221989045906994
90,54,0,6.6592603465952225,white,6.140437619148139
90,55,0,213.21520961456662,white,159.87574570730447
90,56,0,0.9874588009171006,white,0.6860456543618699
90,57,0,1.6522333418149953,white,1.555384090511081
90,58,0,0.04019376293870746,white,0.0
90,59,0,624.5750770759169,white,1.0
90,60,0,0.4695511768663808,white,0.064559163869723
90,61,0,0.0,white,1.0
90,62,0,223.27308038867844,white,0.5148791925891859
90,63,0,257.4414472506579,white,1.0
90,64,0,201.56036874599093,white,202.56036874599093
90,65,0,263.0244172516059,white,264.0244172516059
90,66,0,7.255195494806088,white,3.132990164952613
90,67,0,1.3162765583318008,white,1.2830896500236817
90,68,0,0.8261271935963495,white,0.8261271935963495
90,69,0,220.8182549990779,white,221.8182549990779
90,70,0,271.30607225314714,white,201.01523535651205
90,71,0,0.0,white,1.0
90,72,0,1.701466339315672,white,0.0
90,73,0,1.230830581017484e-13,white,0.6356557482174515
90,74,0,7.61806299299728e-09,white,0.5614089465069761
90,75,0,175.78468936145833,white,149.39643759578536
90,76,0,0.7793726806506673,white,0.5287959024129241
90,77,0,1.0,white,1.1901270114830145
90,78,0,5.541705940427611,white,0.1054352775814455
90,79,0,0.0,white,0.0
90,80,0,0.0,white,0.0
90,81,0,0.0,white,0.5555897172185807
90,82,0,2.2684856953551207,white,0.46895021341707427
90,83,0,1.936228954946273e-13,white,1.9408741027492727e-13
90,84,0,6.177047431036623e-31,white,1.0
90,85,0,1.032782558767651,white,1.2504453819888153
90,86,0,1.0385757661871948,white,1.619429981281212
90,87,0,7.76156758323499e-34,white,1.0
90,88,0,1.990952520685882,white,0.2559978060440343
90,89,0,180.90912180213013,white,60.77088274955582
90,90,0,285.5879775819721,white,285.5879775819721
90,91,0,0.04389172586358747,white,1.0337363565768876
90,92,0,19.172459446932635,white,16.579350747417273
90,93,0,0.0,white,1.0
90,94,0,272.5593929608084,white,214.4917081970051
90,95,0,191.6809010961862,white,192.6809010961862
90,96,0,0.7966532191344018,white,0.3794435463932971
90,97,0,177.87111421730316,white,178.76610019730782
90,98,0,0.0,white,0.21533872209176158
90,99,0,1.0,white,1.2690577237352836
91,0,10,11.0,red,2.021341077993986
